bucket_id,alpha,beta,threshold_mode,threshold_source_bucket,is_weak
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=evening|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=evening|L4_Distance=300-800,False
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=evening|L4_Distance=<=300,0.2,0.1,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=evening|L4_Distance=<=300,False
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning,True
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning|L4_Distance=800-1500,0.5,0.4,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=morning|L4_Distance=<=300,False
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=night|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=night,True
L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=night|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=OTHER_ORIGIN|L3_CRSDepTime=night|L4_Distance=<=300,False
L1_UniqueCarrier=MQ|L2_Origin=PIT|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=PIT|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=evening|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=evening|L4_Distance=300-800,False
L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=RDU|L3_CRSDepTime=morning,True
L1_UniqueCarrier=MQ|L2_Origin=SAN|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=SAN|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=MQ|L2_Origin=SAN|L3_CRSDepTime=evening|L4_Distance=<=300,0.4,0.3,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=SAN|L3_CRSDepTime=evening,True
L1_UniqueCarrier=MQ|L2_Origin=SAN|L3_CRSDepTime=morning|L4_Distance=<=300,0.4,0.3,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=SAN,True
L1_UniqueCarrier=MQ|L2_Origin=SJC|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=SJC|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=MQ|L2_Origin=SJC|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=MQ|L2_Origin=SJC|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=BDL|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BDL,True
L1_UniqueCarrier=NW|L2_Origin=BDL|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BDL|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BNA|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BNA|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BNA|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BNA|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BOS,True
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BOS,True
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=evening|L4_Distance=800-1500,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BOS,True
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=morning|L4_Distance=800-1500,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BOS,True
L1_UniqueCarrier=NW|L2_Origin=BUF|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BUF|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=BUF|L3_CRSDepTime=morning|L4_Distance=<=300,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BUF|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=morning|L4_Distance=800-1500,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=BWI|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=CLE|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=CLE|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=CLE|L3_CRSDepTime=morning|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=CLE|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=CMH|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=CMH|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=CMH|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=CMH,True
L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=evening|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=evening|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DCA|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=morning|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DEN|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DFW|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DFW,True
L1_UniqueCarrier=NW|L2_Origin=DFW|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DFW|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=1500-5000,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=800-1500,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=1500-5000,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=morning|L4_Distance=800-1500,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=FLL|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=FLL|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=HNL|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=HNL|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=HNL|L3_CRSDepTime=evening|L4_Distance=1500-5000,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=HNL|L3_CRSDepTime=evening|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=IAD|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IAD,True
L1_UniqueCarrier=NW|L2_Origin=IAD|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IAD|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=IAH|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IAH|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=IAH|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=morning|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=IND|L3_CRSDepTime=morning|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=LAS|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAS|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=LAS|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAS,True
L1_UniqueCarrier=NW|L2_Origin=LAS|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAS|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=morning|L4_Distance=1500-5000,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=morning|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=night|L4_Distance=1500-5000,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LAX|L3_CRSDepTime=night|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=evening|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=evening|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=morning|L4_Distance=300-800,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCI|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=afternoon|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=evening|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=evening,True
L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=morning|L4_Distance=800-1500,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=morning|L4_Distance=800-1500,False
L1_UniqueCarrier=NW|L2_Origin=MDW|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MDW|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MDW|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MDW,True
L1_UniqueCarrier=NW|L2_Origin=MDW|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MDW|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=evening|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=evening|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=evening|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=evening|L4_Distance=<=300,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=evening|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=1500-5000,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=<=300,0.2,0.1,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MEM|L3_CRSDepTime=morning|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MIA|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MIA,True
L1_UniqueCarrier=NW|L2_Origin=MIA|L3_CRSDepTime=morning|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MIA|L3_CRSDepTime=morning,True
L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MKE,True
L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=morning|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=morning|L4_Distance=300-800,False
L1_UniqueCarrier=NW|L2_Origin=MKE|L3_CRSDepTime=morning|L4_Distance=<=300,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MKE,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=<=300,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening|L4_Distance=1500-5000,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening|L4_Distance=300-800,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening|L4_Distance=800-1500,0.3,0.2,bucket_wise,L1_UniqueCarrier=NW,True
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening|L4_Distance=<=300,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening|L4_Distance=<=300,False
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning|L4_Distance=1500-5000,0.5,0.4,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning|L4_Distance=1500-5000,False
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning|L4_Distance=300-800,0.4,0.3,bucket_wise,L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning|L4_Distance=300-800,False
